state,date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator
PR,2020-07-09,0,0,58,0,0,58,0,6,8418,57,4680,57,152,58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5528010693887471,56,4549,8229,0.03226495726495727,57,151,4680,0.01805654549774293,57,152,8418,,,,,,,,
PR,2020-07-08,0,0,58,0,0,58,0,6,8114,56,4608,57,133,58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5479434771637648,55,4343,7926,0.028645833333333332,57,132,4608,0.016021690904609316,56,130,8114,,,,,,,,
PR,2020-07-07,0,0,58,0,0,58,0,6,7912,55,4164,55,125,56,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5217447579601346,54,4031,7726,0.026416906820365033,54,110,4164,0.01405775075987842,54,111,7896,,,,,,,,
PR,2020-07-06,0,0,58,0,0,58,0,6,4599,53,4305,56,110,54,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9039420027186226,52,3990,4414,0.025853889943074002,53,109,4216,0.02379393145601397,52,109,4581,,,,,,,,
PR,2020-07-05,0,0,58,0,0,58,0,6,8190,56,4320,57,112,56,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5177411294352824,55,4144,8004,0.026272577996715927,55,112,4263,0.013701981893809641,55,112,8174,,,,,,,,
PR,2020-07-04,0,0,58,0,0,58,0,6,8398,57,4613,57,99,58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5476248477466504,56,4496,8210,0.021461088228918273,57,99,4613,0.011788521076446772,57,99,8398,,,,,,,,
PR,2020-07-03,0,0,58,0,0,58,0,6,8302,56,4713,56,111,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5659354202612769,55,4592,8114,0.02312751962656482,56,109,4713,0.013370272223560587,56,111,8302,,,,,,,,
PR,2020-07-02,0,0,58,0,0,58,0,7,8493,56,4721,56,103,58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5532811559301626,55,4595,8305,0.021393772505825037,56,101,4721,0.01212763452254798,56,103,8493,,,,,,,,
PR,2020-07-01,0,0,58,0,0,58,0,8,8508,56,4428,55,124,55,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5443134271586154,54,4293,7887,0.02697142857142857,53,118,4375,0.014830761870589642,54,124,8361,,,,,,,,
PR,2020-06-30,0,0,58,0,0,58,0,7,7718,54,4202,55,96,55,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5534103720405863,52,3927,7096,0.02285857824667169,53,91,3981,0.012573673870333988,53,96,7635,,,,,,,,
PR,2020-06-29,0,0,58,0,0,58,0,8,8146,56,4150,55,114,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5356193514088251,54,4030,7524,0.02530120481927711,55,105,4150,0.013994598575988216,56,114,8146,,,,,,,,
PR,2020-06-28,0,0,58,0,0,58,0,7,8083,56,4400,57,103,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5263491259184191,55,4155,7894,0.02391559202813599,56,102,4265,0.012742793517258443,56,103,8083,,,,,,,,
PR,2020-06-27,0,0,58,0,0,58,0,7,8382,57,4647,57,100,58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5536433540827536,56,4536,8193,0.02130406714009038,57,99,4647,0.011930326890956812,57,100,8382,,,,,,,,
PR,2020-06-26,0,0,58,0,0,58,0,7,8497,57,4784,57,93,58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5619884448724122,56,4669,8308,0.019230769230769232,57,92,4784,0.010945039425679651,57,93,8497,,,,,,,,
PR,2020-06-25,0,0,58,0,0,58,0,7,8257,55,4691,56,91,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5526772434308379,54,4459,8068,0.01918567469622682,56,90,4691,0.011020951919583384,55,91,8257,,,,,,,,
PR,2020-06-24,0,0,58,0,0,58,0,7,8366,56,4544,56,89,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5404744436292492,55,4420,8178,0.01936619718309859,56,88,4544,0.010638297872340425,56,89,8366,,,,,,,,
PR,2020-06-23,0,0,58,0,0,58,0,7,8243,56,4235,56,85,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5090615690168818,55,4101,8056,0.020070838252656435,56,85,4235,0.01031177969185976,56,85,8243,,,,,,,,
PR,2020-06-22,0,0,58,0,0,58,0,7,8016,54,4147,57,74,56,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.48907906501468895,53,3829,7829,0.01804437941965374,55,74,4101,0.009106786427145708,54,73,8016,,,,,,,,
PR,2020-06-21,0,0,58,0,0,58,0,7,8391,56,4248,56,64,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5019502681618723,55,4118,8204,0.015065913370998116,56,64,4248,0.007627219640090574,56,64,8391,,,,,,,,
PR,2020-06-20,0,0,58,0,0,58,0,7,8463,56,4500,57,78,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.52730787820203,55,4364,8276,0.017379679144385027,56,78,4488,0.009216589861751152,56,78,8463,,,,,,,,
PR,2020-06-19,0,0,59,0,0,59,0,8,8334,55,4821,58,82,58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5616942909760589,54,4575,8145,0.017051362029527967,57,82,4809,0.009359251259899209,55,78,8334,,,,,,,,
PR,2020-06-18,0,0,59,0,0,59,0,8,8442,58,4540,57,80,59,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5501029928510844,57,4540,8253,0.01762114537444934,57,80,4540,0.009476427386875147,58,80,8442,,,,,,,,
PR,2020-06-17,0,0,59,0,0,59,0,8,8404,57,4498,58,86,58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5262325015216068,56,4323,8215,0.019260918253079507,57,86,4465,0.010233222275107092,57,86,8404,,,,,,,,
PR,2020-06-16,0,0,59,0,0,59,0,8,8431,58,4263,58,100,59,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5027858527131783,57,4151,8256,0.02345765892563922,58,100,4263,0.011860989206499821,58,100,8431,,,,,,,,
PR,2020-06-15,0,0,61,0,0,61,0,9,8527,59,4214,59,112,59,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4947229551451187,58,4125,8338,0.027151515151515152,58,112,4125,0.013134748446112348,59,112,8527,,,,,,,,
PR,2020-06-14,0,0,60,0,0,60,0,8,8213,55,4149,58,119,58,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.48417248255234296,54,3885,8024,0.029506570790974462,57,119,4033,0.01363691708267381,55,112,8213,,,,,,,,
PR,2020-06-13,0,0,62,0,0,62,0,8,8954,59,4637,59,133,60,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5158014831717056,58,4521,8765,0.029418270294182702,58,133,4521,0.01485369667187849,59,133,8954,,,,,,,,
PR,2020-06-12,0,0,62,0,0,62,0,8,8499,60,4751,60,109,60,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5575210589651023,59,4633,8310,0.02352687243686596,59,109,4633,0.012825038239792917,60,109,8499,,,,,,,,
PR,2020-06-11,0,0,62,0,0,62,0,8,8859,60,4669,60,101,60,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5249077490774908,59,4552,8672,0.021748681898066783,59,99,4552,0.01140083530872559,60,101,8859,,,,,,,,
PR,2020-06-10,0,0,60,0,0,60,0,7,8592,59,4399,58,106,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5234412184673964,58,4399,8404,0.024624765478424016,56,105,4264,0.012533995506680856,57,106,8457,,,,,,,,
PR,2020-06-09,0,0,57,0,0,57,0,7,8393,56,4068,56,106,57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4821450335161487,55,3956,8205,0.025811209439528023,56,105,4068,0.012629572262599786,56,106,8393,,,,,,,,
PR,2020-06-08,0,0,31,0,0,31,0,29,4185,31,2505,30,400,31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6265632816408204,30,2505,3998,0.15888223552894212,30,398,2505,0.0955794504181601,31,400,4185,,,,,,,,
PR,2020-06-07,0,0,31,0,0,31,0,29,4003,31,2446,30,436,31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6409853249475891,30,2446,3816,0.17743254292722813,30,434,2446,0.10891831126655009,31,436,4003,,,,,,,,
PR,2020-06-06,0,0,33,0,0,33,0,31,4079,33,2566,32,468,33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6591317749807346,32,2566,3893,0.18160561184723303,32,466,2566,0.11473400343221378,33,468,4079,,,,,,,,
PR,2020-06-05,0,0,37,0,0,37,0,34,4214,36,3078,36,475,37,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.7521112767014406,35,3028,4026,0.15367121507472384,36,473,3078,0.1115329852871381,36,470,4214,,,,,,,,
PR,2020-06-04,0,0,37,0,0,37,0,34,4202,36,3068,36,488,37,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.7520558185895838,35,3018,4013,0.15840938722294653,36,486,3068,0.11494526415992384,36,483,4202,,,,,,,,
PR,2020-06-03,0,0,33,0,0,33,1,31,3280,32,2766,32,209,33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8786800388223875,31,2716,3091,0.07483731019522777,32,207,2766,0.06219512195121951,32,204,3280,,,,,,,,
PR,2020-06-02,0,0,31,0,0,31,7,30,2905,30,2561,30,157,31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.924181082075819,29,2511,2717,0.06013276064037485,30,154,2561,0.05232358003442341,30,152,2905,,,,,,,,
PR,2020-06-01,0,0,31,0,0,31,7,30,2568,30,2483,30,130,31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1.0222689075630251,29,2433,2380,0.05235602094240838,30,130,2483,0.04867601246105919,30,125,2568,,,,,,,,
PR,2020-05-31,0,0,27,0,0,27,7,27,2457,27,2022,26,112,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8935041979673001,26,2022,2263,0.05539070227497527,26,112,2022,0.045584045584045586,27,112,2457,,,,,,,,
PR,2020-05-30,0,0,27,0,0,27,6,27,2459,27,2038,26,152,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9001766784452296,26,2038,2264,0.0745829244357213,26,152,2038,0.0618137454249695,27,152,2459,,,,,,,,
PR,2020-05-29,0,0,26,0,0,26,1,25,2424,26,2067,25,133,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9182585517547757,25,2067,2251,0.06386066763425254,25,132,2067,0.054867986798679866,26,133,2424,,,,,,,,
PR,2020-05-28,0,0,26,0,0,26,9,26,2451,26,2083,25,146,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9220894200973883,25,2083,2259,0.06865098415746519,25,143,2083,0.059567523459812324,26,146,2451,,,,,,,,
PR,2020-05-27,0,0,25,0,0,25,1,25,2462,25,1970,24,122,25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8678414096916299,24,1970,2270,0.05888324873096447,24,116,1970,0.04955320877335499,25,122,2462,,,,,,,,
PR,2020-05-26,0,0,26,0,0,26,1,26,2454,26,1970,25,111,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8709106984969054,25,1970,2262,0.05532994923857868,25,109,1970,0.04523227383863081,26,111,2454,,,,,,,,
PR,2020-05-25,0,0,26,0,0,26,1,26,2422,26,1928,25,114,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8645739910313901,25,1928,2230,0.058609958506224066,25,113,1928,0.04706853839801817,26,114,2422,,,,,,,,
PR,2020-05-24,0,0,26,0,0,26,2,26,2428,26,1913,25,109,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8551631649530621,25,1913,2237,0.056455828541557763,25,108,1913,0.044892915980230645,26,109,2428,,,,,,,,
PR,2020-05-23,0,0,26,0,0,26,9,26,2445,26,1975,25,144,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8766089658233467,25,1975,2253,0.07139240506329114,25,141,1975,0.05889570552147239,26,144,2445,,,,,,,,
PR,2020-05-22,0,0,26,0,0,26,1,26,2453,26,2023,25,113,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8947368421052632,25,2023,2261,0.054869006426099855,25,111,2023,0.04606604158173665,26,113,2453,,,,,,,,
PR,2020-05-21,0,0,26,0,0,26,5,26,2461,26,2023,25,109,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8915821947994711,25,2023,2269,0.05338606030647553,25,108,2023,0.04429093864282812,26,109,2461,,,,,,,,
PR,2020-05-20,0,0,26,0,0,26,5,26,2480,26,2004,25,111,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8758741258741258,25,2004,2288,0.05439121756487026,25,109,2004,0.044758064516129036,26,111,2480,,,,,,,,
PR,2020-05-19,0,0,27,0,0,27,6,27,2448,27,2069,26,147,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9171099290780141,26,2069,2256,0.06959884001933302,26,144,2069,0.06004901960784314,27,147,2448,,,,,,,,
PR,2020-05-18,0,0,27,0,0,27,5,27,2468,27,2034,26,114,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8936731107205624,26,2034,2276,0.05457227138643068,26,111,2034,0.046191247974068074,27,114,2468,,,,,,,,
PR,2020-05-17,0,0,29,0,0,29,2,29,2710,29,2123,28,275,29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8427947598253275,28,2123,2519,0.1281205840791333,28,272,2123,0.1014760147601476,29,275,2710,,,,,,,,
PR,2020-05-16,0,0,35,0,0,35,2,35,2715,35,2147,34,338,35,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8509710661910425,34,2147,2523,0.15649743828598045,34,336,2147,0.12449355432780847,35,338,2715,,,,,,,,
PR,2020-05-15,0,0,39,0,0,39,1,39,2842,39,2428,38,371,39,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9162264150943397,38,2428,2650,0.15197693574958815,38,369,2428,0.13054187192118227,39,371,2842,,,,,,,,
PR,2020-05-14,0,0,38,0,0,38,0,38,2700,38,2362,37,372,38,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9417862838915471,37,2362,2508,0.15622353937341235,37,369,2362,0.13777777777777778,38,372,2700,,,,,,,,
PR,2020-05-13,0,0,38,0,0,38,0,38,2525,38,2260,37,370,38,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9678800856531049,37,2260,2335,0.16283185840707964,37,368,2260,0.14653465346534653,38,370,2525,,,,,,,,
PR,2020-05-12,0,0,36,0,0,36,0,36,2293,36,2031,35,209,36,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9653041825095057,35,2031,2104,0.10142786804529788,35,206,2031,0.09114696903619712,36,209,2293,,,,,,,,
PR,2020-05-11,0,0,29,0,0,29,0,29,2039,29,1877,28,142,29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1.0140464613722313,28,1877,1851,0.07352157698454981,28,138,1877,0.06964198136341344,29,142,2039,,,,,,,,
PR,2020-05-10,0,0,27,0,0,27,0,27,1621,8,1803,26,126,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4295676429567643,7,616,1434,0.06766500277315585,26,122,1803,0.015422578655151141,8,25,1621,,,,,,,,
PR,2020-05-09,0,0,27,0,0,27,0,27,1623,8,1819,26,167,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.43584379358437936,7,625,1434,0.09070918086860913,26,165,1819,0.015403573629081947,8,25,1623,,,,,,,,
PR,2020-05-08,0,0,26,0,0,26,4,26,1620,8,1847,25,164,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.44545454545454544,7,637,1430,0.08716838115863562,25,161,1847,0.015432098765432098,8,25,1620,,,,,,,,
PR,2020-05-07,0,0,26,0,0,26,0,26,1612,8,1875,25,150,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.45888966971187634,7,653,1423,0.0784,25,147,1875,0.019230769230769232,8,31,1612,,,,,,,,
PR,2020-05-06,0,0,26,0,0,26,0,26,1612,8,1869,25,143,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4585674157303371,7,653,1424,0.0738362760834671,25,138,1869,0.016749379652605458,8,27,1612,,,,,,,,
PR,2020-05-05,0,0,25,0,0,25,0,25,1613,8,1740,24,140,25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.46815955213435967,7,669,1429,0.07758620689655173,24,135,1740,0.015499070055796652,8,25,1613,,,,,,,,
PR,2020-05-04,0,0,24,0,0,24,0,24,1607,8,1614,23,112,24,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4353023909985935,7,619,1422,0.06691449814126393,23,108,1614,0.009956440572495333,8,16,1607,,,,,,,,
PR,2020-05-03,0,0,27,0,0,27,1,27,1618,8,1703,26,113,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4076923076923077,7,583,1430,0.06517909571344686,26,111,1703,0.012360939431396786,8,20,1618,,,,,,,,
PR,2020-05-02,0,0,27,0,0,27,1,27,1618,8,1736,26,146,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.40559440559440557,7,580,1430,0.08179723502304148,26,142,1736,0.012360939431396786,8,20,1618,,,,,,,,
PR,2020-05-01,0,0,27,0,0,27,2,27,1617,8,1788,26,150,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4366689993002099,7,624,1429,0.08165548098434004,26,146,1788,0.016079158936301793,8,26,1617,,,,,,,,
PR,2020-04-30,0,0,27,0,0,27,3,27,1779,9,1831,26,164,27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.43360604153555693,8,689,1589,0.08574549426542873,26,157,1831,0.01854974704890388,9,33,1779,,,,,,,,
PR,2020-04-29,0,0,28,0,0,28,2,27,1778,9,1806,27,180,28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.42947103274559195,8,682,1588,0.09413067552602436,27,170,1806,0.02080989876265467,9,37,1778,,,,,,,,
PR,2020-04-28,0,0,30,0,0,30,1,25,1928,10,1768,29,183,30,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3993095512082854,9,694,1738,0.1001131221719457,29,177,1768,0.01867219917012448,10,36,1928,,,,,,,,
PR,2020-04-27,0,0,31,0,0,31,1,9,1740,9,1919,31,188,31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3718390804597701,9,647,1740,0.0979676915059927,31,188,1919,0.01206896551724138,9,21,1740,,,,,,,,
PR,2020-04-26,0,0,30,0,0,30,3,10,1924,10,1807,29,210,30,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3631123919308357,9,630,1735,0.10237963475373547,29,185,1807,0.02442827442827443,10,47,1924,,,,,,,,
PR,2020-04-25,0,0,30,0,0,30,3,10,1820,10,1813,29,232,30,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3911710606989577,9,638,1631,0.1141753998896856,29,207,1813,0.03021978021978022,10,55,1820,,,,,,,,
