hospital_pk,collection_week,state,ccn,hospital_name,address,city,zip,hospital_subtype,fips_code,is_metro_micro,total_beds_7_day_avg,all_adult_hospital_beds_7_day_avg,all_adult_hospital_inpatient_beds_7_day_avg,inpatient_beds_used_7_day_avg,all_adult_hospital_inpatient_bed_occupied_7_day_avg,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_covid_7_day_avg,inpatient_beds_7_day_avg,total_icu_beds_7_day_avg,total_staffed_adult_icu_beds_7_day_avg,icu_beds_used_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_avg,staffed_icu_adult_patients_confirmed_covid_7_day_avg,total_patients_hospitalized_confirmed_influenza_7_day_avg,icu_patients_confirmed_influenza_7_day_avg,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_avg,total_beds_7_day_sum,all_adult_hospital_beds_7_day_sum,all_adult_hospital_inpatient_beds_7_day_sum,inpatient_beds_used_7_day_sum,all_adult_hospital_inpatient_bed_occupied_7_day_sum,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_adult_patients_hospitalized_confirmed_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_covid_7_day_sum,inpatient_beds_7_day_sum,total_icu_beds_7_day_sum,total_staffed_adult_icu_beds_7_day_sum,icu_beds_used_7_day_sum,staffed_adult_icu_bed_occupancy_7_day_sum,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_sum,staffed_icu_adult_patients_confirmed_covid_7_day_sum,total_patients_hospitalized_confirmed_influenza_7_day_sum,icu_patients_confirmed_influenza_7_day_sum,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_sum,total_beds_7_day_coverage,all_adult_hospital_beds_7_day_coverage,all_adult_hospital_inpatient_beds_7_day_coverage,inpatient_beds_used_7_day_coverage,all_adult_hospital_inpatient_bed_occupied_7_day_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_adult_patients_hospitalized_confirmed_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_covid_7_day_coverage,inpatient_beds_7_day_coverage,total_icu_beds_7_day_coverage,total_staffed_adult_icu_beds_7_day_coverage,icu_beds_used_7_day_coverage,staffed_adult_icu_bed_occupancy_7_day_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_coverage,staffed_icu_adult_patients_confirmed_covid_7_day_coverage,total_patients_hospitalized_confirmed_influenza_7_day_coverage,icu_patients_confirmed_influenza_7_day_coverage,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_coverage,previous_day_admission_adult_covid_confirmed_7_day_sum,previous_day_admission_adult_covid_confirmed_18-19_7_day_sum,previous_day_admission_adult_covid_confirmed_20-29_7_day_sum,previous_day_admission_adult_covid_confirmed_30-39_7_day_sum,previous_day_admission_adult_covid_confirmed_40-49_7_day_sum,previous_day_admission_adult_covid_confirmed_50-59_7_day_sum,previous_day_admission_adult_covid_confirmed_60-69_7_day_sum,previous_day_admission_adult_covid_confirmed_70-79_7_day_sum,previous_day_admission_adult_covid_confirmed_80+_7_day_sum,previous_day_admission_adult_covid_confirmed_unknown_7_day_sum,previous_day_admission_pediatric_covid_confirmed_7_day_sum,previous_day_covid_ED_visits_7_day_sum,previous_day_admission_adult_covid_suspected_7_day_sum,previous_day_admission_adult_covid_suspected_18-19_7_day_sum,previous_day_admission_adult_covid_suspected_20-29_7_day_sum,previous_day_admission_adult_covid_suspected_30-39_7_day_sum,previous_day_admission_adult_covid_suspected_40-49_7_day_sum,previous_day_admission_adult_covid_suspected_50-59_7_day_sum,previous_day_admission_adult_covid_suspected_60-69_7_day_sum,previous_day_admission_adult_covid_suspected_70-79_7_day_sum,previous_day_admission_adult_covid_suspected_80+_7_day_sum,previous_day_admission_adult_covid_suspected_unknown_7_day_sum,previous_day_admission_pediatric_covid_suspected_7_day_sum,previous_day_total_ED_visits_7_day_sum,previous_day_admission_influenza_confirmed_7_day_sum
400032,2021-01-01,PR,400032,BAYAMON MEDICAL CENTER,CARRETERA #2 KM 11 7,BAYAMON,00960,Short Term,72021,true,455.0,263.1,263.1,118.1,91.1,15.1,8.9,5.0,0.0,389.6,47.0,21.1,20.9,9.4,-999999.0,-999999.0,-999999.0,0.0,0.0,3185,1842,1842,827,638,106,62,35,0,2727,329,148,146,66,27,14,-999999,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,0,0,0,-999999,0,-999999,-999999,-999999,0,0,96,17,0,-999999,0,4,-999999,5,-999999,-999999,0,17,448,0
97d11e6f-5186-4d01-b094-4c6c4b72914d,2021-01-01,PR,,Puerto Rico Womens and Children Hospital (FKA Puerto Rico Childrens Hospital),State Rd # 2 Km 117 Interior,Bayamon,00959,Childrens Hospitals,72021,true,140.0,0.0,0.0,28.7,0.0,0.0,0.0,5.4,-999999.0,127.0,15.0,0.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,980,0,0,201,0,0,0,38,-999999,889,105,0,27,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,42,-999999,-999999,0,0,0,0,0,0,0,0,16,147,0
400109,2021-01-01,PR,400109,HIMA SAN PABLO BAYAMON,70 CALLE SANTA CRUZ   ,BAYAMON,00961,Short Term,72021,true,436.0,293.3,293.3,143.7,139.3,33.3,27.9,-999999.0,0.0,343.3,69.0,46.0,30.9,29.1,10.4,9.4,0.0,0.0,0.0,3052,2053,2053,1006,975,233,195,12,0,2403,483,322,216,204,73,66,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,0,0,-999999,0,4,-999999,-999999,5,0,-999999,91,7,0,0,0,0,-999999,-999999,4,0,0,-999999,527,0
400105,2021-01-01,PR,400105,HOSPITAL UNIVERSITARIO DR RUIZ ARNAU,LAUREL AVE SANTA JUANITA #100,BAYAMON,00956,Short Term,72021,true,415.0,129.0,129.0,26.1,26.1,7.3,7.1,0.0,0.0,145.0,7.0,7.0,4.4,4.4,0.0,0.0,0.0,0.0,0.0,2905,903,903,183,183,51,50,0,0,1015,49,49,31,31,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,0,0,-999999,-999999,-999999,-999999,-999999,-999999,0,0,79,4,0,0,0,-999999,-999999,-999999,0,0,0,0,233,0
400104,2021-01-01,PR,400104,HOSPITAL MENONITA CAGUAS INC,CARR 172  EXIT 21 URB TURABO GARDENS,CAGUAS,00725,Short Term,72025,true,373.0,160.4,160.4,117.9,109.7,17.1,15.1,-999999.0,-999999.0,203.4,19.3,11.0,12.7,10.0,-999999.0,-999999.0,-999999.0,0.0,0.0,2611,1123,1123,825,768,120,106,8,-999999,1424,135,77,89,70,21,21,-999999,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,0,0,-999999,0,0,92,-999999,0,0,0,0,0,0,0,0,-999999,-999999,282,0
400120,2021-01-01,PR,400120,HIMA SAN PABLO-CAGUAS,AVE LUIS MUNOZ MARIN,CAGUAS,00725,Short Term,72025,true,440.0,336.1,336.1,193.7,180.9,22.0,21.1,0.0,0.0,423.6,56.0,32.0,28.7,24.6,8.9,8.4,0.0,0.0,0.0,3080,2353,2353,1356,1266,154,148,0,0,2965,392,224,201,172,62,59,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,0,0,-999999,0,-999999,4,-999999,-999999,0,0,51,6,0,0,-999999,-999999,0,-999999,-999999,-999999,0,0,494,0
400112,2021-01-01,PR,400112,"HOSPITAL UPR, DR  FEDERICO TRILLA",CARR 3 KM 8  3 AVE 65TH INFANTERIA       BOX 6021,CAROLINA,00984,Short Term,72031,true,250.0,192.6,192.6,111.1,107.4,17.9,17.6,0.0,0.0,228.9,15.0,8.9,7.1,5.9,-999999.0,-999999.0,0.0,0.0,0.0,1750,1348,1348,778,752,125,123,0,0,1602,105,62,50,41,5,7,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,0,0,0,0,-999999,-999999,-999999,0,0,0,7,7,0,0,0,0,4,-999999,-999999,0,0,0,562,0
400013,2021-01-01,PR,400013,HOSPITAL MENONITA DE CAYEY,BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14,CAYEY,00737,Short Term,72035,true,262.0,205.0,205.0,117.1,113.3,13.1,13.1,0.0,0.0,225.0,22.9,8.1,14.3,5.3,5.3,5.3,-999999.0,0.0,0.0,1834,1435,1435,820,793,92,92,0,0,1575,160,57,100,37,37,37,4,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,-999999,-999999,-999999,0,-999999,0,-999999,0,0,189,0,0,0,0,0,0,0,0,0,0,0,649,-999999
400131,2021-01-01,PR,400131,CARIBBEAN MEDICAL CENTER,151 AVE OSVALDO MOLINA,FAJARDO,00738,Short Term,72053,true,73.0,56.3,56.3,43.3,39.9,-999999.0,-999999.0,0.0,0.0,62.7,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,511,394,394,303,279,26,14,0,0,439,21,21,17,17,4,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,302,0
400125,2021-01-01,PR,400125,HIMA-SAN PABLO FAJARDO,GENERAL VALERO AVE#404,FAJARDO,00738,Short Term,72053,true,221.0,130.0,130.0,37.7,37.7,4.4,4.3,0.0,0.0,146.0,12.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1547,910,910,264,264,31,30,0,0,1022,84,70,70,63,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,84,-999999,0,0,0,0,0,0,-999999,0,0,0,207,0
400048,2021-01-01,PR,400048,HOSPITAL MENONITA GUAYAMA,AVE. PEDRO ALBIZU CAMPOS URB. LA HACIENDA,GUAYAMA,00785,Short Term,72059,true,161.0,99.4,99.4,53.4,49.1,4.0,4.0,0.0,0.0,118.6,7.4,7.4,5.6,5.6,0.0,0.0,0.0,0.0,0.0,1127,696,696,374,344,28,28,0,0,830,52,52,39,39,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,-999999,0,0,0,0,-999999,0,0,-999999,-999999,0,0,-999999,0,0,0,0,0,0,0,552,0
400122,2021-01-01,PR,400122,PROFESSIONAL HOSPITAL GUAYNABO INC,8 AVE LAS CUMBRES ,GUAYNABO,00969,Short Term,72061,true,54.0,48.7,48.7,16.0,16.0,-999999.0,-999999.0,0.0,0.0,48.7,10.6,10.6,4.0,4.0,-999999.0,0.0,0.0,0.0,0.0,378,341,341,112,112,11,-999999,0,0,341,74,74,28,28,11,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0
400007,2021-01-01,PR,400007,RYDER MEMORIAL HOSPITAL INC,355 AVE FONT MARTELO,HUMACAO,00791,Short Term,72069,true,167.0,132.1,132.1,42.9,37.9,4.1,-999999.0,0.0,0.0,166.1,14.0,8.0,7.6,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,1169,925,925,300,265,29,26,0,0,1163,98,56,53,18,-999999,-999999,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,0,0,4,4,0,0,4,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,221,0
400005,2021-01-01,PR,400005,HIMA SAN PABLO HUMACAO,CALLE FONT MARTELO #3,HUMACAO,00791,Short Term,72069,true,105.0,39.3,39.3,23.4,23.4,-999999.0,0.0,0.0,0.0,51.7,6.0,6.0,5.4,5.4,-999999.0,0.0,0.0,0.0,0.0,735,275,275,164,164,4,0,0,0,362,42,42,38,38,4,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,-999999,0,0,0,-999999,0,0,0,0,0,0,183,0
400011,2021-01-01,PR,400011,HOSPITAL ORIENTE,300 FONT MARTELLO STREET,HUMACAO,00792,Short Term,72069,true,71.0,48.9,48.9,43.3,37.0,-999999.0,-999999.0,0.0,0.0,65.9,4.0,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,497,342,342,303,259,22,20,0,0,461,28,28,21,21,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,-999999,0,-999999,-999999,0,0,16,0,0,0,0,0,0,0,0,0,0,0,385,0
400010,2021-01-01,PR,400010,HOSPITAL GENERAL DE CASTANER,CARR 135 KM 64 2,CASTANER,00631,Short Term,72081,true,33.0,12.0,12.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,84,84,4,4,0,0,0,0,105,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,115,0
400118,2021-01-01,PR,400118,"DOCTORS' CENTER HOSPITAL, INC","MARGINAL CARRETERA NO 2, KM 47 7",MANATI,00674,Short Term,72091,true,270.0,225.3,225.3,127.9,126.1,12.7,12.6,0.0,0.0,256.0,12.9,12.9,11.7,11.7,-999999.0,-999999.0,-999999.0,0.0,-999999.0,1890,1577,1577,895,883,89,88,0,0,1792,90,90,82,82,19,17,12,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,-999999,-999999,0,0,0,0,0,-999999,-999999,-999999,0,0,650,0
400114,2021-01-01,PR,400114,MANATI MEDICAL CENTER DR OTERO LOPEZ,CALLE HERNANDEZ CARRION URB ATENAS,MANATI,00674,Short Term,72091,true,301.0,228.0,228.0,113.3,95.1,13.9,13.9,-999999.0,-999999.0,285.3,20.0,12.0,17.7,9.7,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,2107,1596,1596,793,666,97,97,-999999,-999999,1997,140,84,124,68,21,21,15,7,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,76,15,0,-999999,0,-999999,-999999,0,-999999,7,0,0,649,-999999
400014,2021-01-01,PR,400014,BELLA VISTA HOSPITAL,CARR 349 KM 2 7 CERRO LAS MESAS,MAYAGUEZ,00681,Short Term,72097,true,224.0,144.0,144.0,37.3,36.9,-999999.0,-999999.0,0.0,0.0,158.0,8.4,8.4,4.1,4.1,-999999.0,-999999.0,0.0,0.0,0.0,1568,1008,1008,261,258,24,24,0,0,1106,59,59,29,29,16,16,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,273,0
400123,2021-01-01,PR,400123,HOSPITAL PEREA,15 DR BASORA STREET,MAYAGUEZ,00681,Short Term,72097,true,153.0,146.0,146.0,66.0,65.0,5.6,5.6,0.0,0.0,152.7,22.4,12.6,7.0,5.6,-999999.0,-999999.0,0.0,0.0,0.0,1071,1022,1022,462,455,39,39,0,0,1069,157,88,49,39,7,7,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,-999999,-999999,0,0,0,0,0,46,6,0,0,0,-999999,-999999,-999999,-999999,0,0,0,344,0
400103,2021-01-01,PR,400103,MAYAGUEZ MEDICAL CENTER DR RAMON EMETERIO BETANCES,CARR 2 BO SABALOS,MAYAGUEZ,00682,Short Term,72097,true,391.0,128.9,128.9,94.1,93.4,4.4,0.0,-999999.0,0.0,144.9,39.0,31.0,15.4,14.3,-999999.0,0.0,0.0,0.0,0.0,2737,902,902,659,654,31,0,-999999,0,1014,273,217,108,100,6,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,-999999,-999999,-999999,-999999,0,-999999,345,0
400111,2021-01-01,PR,400111,HOSPITAL SAN CARLOS BORROMEO, CALLE CONCEPCION VERA AYALA #550 S,MOCA,00676,Short Term,72099,true,108.0,104.0,104.0,39.1,39.1,-999999.0,-999999.0,0.0,0.0,104.0,6.7,6.7,6.7,6.7,-999999.0,-999999.0,0.0,0.0,0.0,756,728,728,274,274,15,14,0,0,728,47,47,47,47,6,7,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,403,0
