bulletin_date,municipality,probable_cases,probable_cases_percent
2020-11-08,Patillas,0,0
2020-11-08,Peñuelas,0,0
2020-11-08,Ponce,0,0
2020-11-08,Quebradillas,10,10.5
2020-11-08,Rincón,0,0
2020-11-08,Río Grande,1,1.1
2020-11-08,Sabana Grande,0,0
2020-11-08,Salinas,0,0
2020-11-08,San Germán,0,0
2020-11-08,San Juan,5,5.3
2020-11-08,San Lorenzo,0,0
2020-11-08,San Sebastián,0,0
2020-11-08,Santa Isabel,0,0
2020-11-08,Toa Alta,0,0
2020-11-08,Toa Baja,0,0
2020-11-08,Trujillo Alto,1,1.1
2020-11-08,Utuado,0,0
2020-11-08,Vega Alta,0,0
2020-11-08,Vega Baja,0,0
2020-11-08,Vieques,0,0
2020-11-08,Villalba,10,10.5
2020-11-08,Yabucoa,1,1.1
2020-11-08,Yauco,0,0
2020-11-08,Otro lugar fuera de PR,1,
2020-11-08,No disponible,11,
2020-11-08,Total,107,
