bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2020-11-24,30-39,104,14.1,97,15.5,201,14.7
2020-11-24,40-49,123,16.6,102,16.3,225,16.5
2020-11-24,50-59,122,16.5,97,15.5,219,16.0
2020-11-24,60-69,74,10.0,58,9.3,132,9.7
2020-11-24,70-79,49,6.6,26,4.1,75,5.5
2020-11-24,≥ 80,75,10.1,30,4.8,105,7.7
2020-11-24,No disponible,7,,7,,14,
2020-11-24,Total,746,100.0,634,100.0,1380,100.0
2020-11-25,< 10,26,3.5,47,7.5,73,5.4
2020-11-25,10-19,57,7.8,59,9.5,116,8.5
2020-11-25,20-29,109,14.9,109,17.5,218,16.1
2020-11-25,30-39,102,13.9,97,15.5,199,14.7
2020-11-25,40-49,123,16.8,99,15.9,222,16.3
2020-11-25,50-59,120,16.3,97,15.5,217,16.0
2020-11-25,60-69,73,9.9,59,9.5,132,9.7
2020-11-25,70-79,50,6.8,26,4.2,76,5.6
2020-11-25,≥ 80,74,10.1,31,5.0,105,7.7
2020-11-25,No disponible,7,,7,,14,
2020-11-25,Total,741,100.0,631,100.0,1372,100.0
