bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-04-25,Hormigueros,8,1.0
2020-04-25,Humacao,4,0.5
2020-04-25,Isabela,7,0.9
2020-04-25,Jayuya,2,0.2
2020-04-25,Juana Díaz,8,1.0
2020-04-25,Juncos,5,0.6
2020-04-25,Lajas,3,0.4
2020-04-25,Lares,4,0.5
2020-04-25,Las Marías,4,0.5
2020-04-25,Las Piedras,5,0.6
2020-04-25,Loíza,1,0.1
2020-04-25,Luquillo,5,0.6
2020-04-25,Manatí,1,0.1
2020-04-25,Maunabo,3,0.4
2020-04-25,Mayagüez,31,3.9
2020-04-25,Moca,12,1.5
2020-04-25,Morovis,1,0.1
2020-04-25,Naguabo,1,0.1
2020-04-25,Orocovis,2,0.2
2020-04-25,Patillas,3,0.4
2020-04-25,Peñuelas,2,0.2
2020-04-25,Ponce,21,2.6
2020-04-25,Quebradillas,13,1.6
2020-04-25,Rincón,2,0.2
2020-04-25,Río Grande,8,1.0
2020-04-25,Sabana Grande,9,1.1
2020-04-25,Salinas,3,0.4
2020-04-25,San Germán,12,1.5
2020-04-25,San Juan,154,19.2
2020-04-25,San Lorenzo,1,0.1
2020-04-25,San Sebastián,17,2.1
2020-04-25,Santa Isabel,2,0.2
2020-04-25,Toa Alta,19,2.4
2020-04-25,Toa Baja,18,2.2
2020-04-25,Trujillo Alto,22,2.7
2020-04-25,Vega Alta,11,1.4
2020-04-25,Vega Baja,7,0.9
2020-04-25,Villalba,5,0.6
2020-04-25,Yabucoa,3,0.4
2020-04-25,Yauco,15,1.9
2020-04-25,Nueva York,4,
2020-04-25,Nueva Jersey,1,
2020-04-25,No disponible,84,
2020-04-25,Total,891,
2020-04-26,Adjuntas,3,0.4
2020-04-26,Aguada,6,0.7
2020-04-26,Aguadilla,12,1.5
2020-04-26,Aguas Buenas,11,1.4
2020-04-26,Aibonito,4,0.5
2020-04-26,Añasco,3,0.4
2020-04-26,Arecibo,14,1.7
2020-04-26,Arroyo,1,0.1
2020-04-26,Barranquitas,2,0.2
2020-04-26,Bayamón,42,5.2
2020-04-26,Cabo Rojo,15,1.9
2020-04-26,Caguas,37,4.6
2020-04-26,Camuy,1,0.1
2020-04-26,Canóvanas,11,1.4
2020-04-26,Carolina,55,6.8
2020-04-26,Cataño,6,0.7
2020-04-26,Cayey,5,0.6
2020-04-26,Ceiba,6,0.7
2020-04-26,Cidra,9,1.1
2020-04-26,Coamo,2,0.2
2020-04-26,Comerío,2,0.2
2020-04-26,Corozal,3,0.4
2020-04-26,Dorado,12,1.5
2020-04-26,Guánica,10,1.2
2020-04-26,Guayama,3,0.4
2020-04-26,Guayanilla,3,0.4
2020-04-26,Guaynabo,58,7.2
2020-04-26,Gurabo,8,1.0
2020-04-26,Hatillo,5,0.6
2020-04-26,Hormigueros,8,1.0
2020-04-26,Humacao,4,0.5
2020-04-26,Isabela,7,0.9
2020-04-26,Jayuya,2,0.2
2020-04-26,Juana Díaz,8,1.0
2020-04-26,Juncos,5,0.6
2020-04-26,Lajas,3,0.4
2020-04-26,Lares,4,0.5
2020-04-26,Las Marías,4,0.5
2020-04-26,Las Piedras,5,0.6
2020-04-26,Loíza,1,0.1
2020-04-26,Luquillo,5,0.6
2020-04-26,Manatí,1,0.1
2020-04-26,Maunabo,3,0.4
2020-04-26,Mayagüez,31,3.8
2020-04-26,Moca,12,1.5
2020-04-26,Morovis,1,0.1
2020-04-26,Naguabo,1,0.1
2020-04-26,Orocovis,2,0.2
2020-04-26,Patillas,3,0.4
2020-04-26,Peñuelas,2,0.2
2020-04-26,Ponce,21,2.6
2020-04-26,Quebradillas,13,1.6
2020-04-26,Rincón,2,0.2
2020-04-26,Río Grande,8,1.0
2020-04-26,Sabana Grande,9,1.1
2020-04-26,Salinas,4,0.5
2020-04-26,San Germán,12,1.5
2020-04-26,San Juan,155,19.2
2020-04-26,San Lorenzo,2,0.2
2020-04-26,San Sebastián,17,2.1
2020-04-26,Santa Isabel,2,0.2
2020-04-26,Toa Alta,19,2.4
2020-04-26,Toa Baja,17,2.1
2020-04-26,Trujillo Alto,22,2.7
2020-04-26,Vega Alta,12,1.5
2020-04-26,Vega Baja,7,0.9
2020-04-26,Villalba,5,0.6
2020-04-26,Yabucoa,3,0.4
2020-04-26,Yauco,15,1.9
2020-04-26,Nueva York,4,
2020-04-26,Nueva Jersey,1,
2020-04-26,Otro lugar fuera de PR,1,
2020-04-26,No disponible,83,
2020-04-26,Total,895,
2020-04-27,Adjuntas,3,0.4
2020-04-27,Aguada,6,0.7
2020-04-27,Aguadilla,12,1.5
2020-04-27,Aguas Buenas,11,1.4
2020-04-27,Aibonito,4,0.5
2020-04-27,Añasco,3,0.4
2020-04-27,Arecibo,14,1.7
2020-04-27,Arroyo,1,0.1
2020-04-27,Barranquitas,2,0.2
2020-04-27,Bayamón,42,5.2
2020-04-27,Cabo Rojo,15,1.9
2020-04-27,Caguas,37,4.6
2020-04-27,Camuy,1,0.1
2020-04-27,Canóvanas,11,1.4
2020-04-27,Carolina,55,6.8
2020-04-27,Cataño,6,0.7
2020-04-27,Cayey,5,0.6
2020-04-27,Ceiba,6,0.7
2020-04-27,Cidra,10,1.2
2020-04-27,Coamo,2,0.2
2020-04-27,Comerío,2,0.2
2020-04-27,Corozal,3,0.4
2020-04-27,Dorado,12,1.5
2020-04-27,Guánica,11,1.4
2020-04-27,Guayama,3,0.4
2020-04-27,Guayanilla,3,0.4
2020-04-27,Guaynabo,58,7.2
2020-04-27,Gurabo,8,1.0
2020-04-27,Hatillo,5,0.6
2020-04-27,Hormigueros,8,1.0
2020-04-27,Humacao,4,0.5
2020-04-27,Isabela,7,0.9
2020-04-27,Jayuya,2,0.2
2020-04-27,Juana Díaz,8,1.0
2020-04-27,Juncos,5,0.6
2020-04-27,Lajas,3,0.4
2020-04-27,Lares,4,0.5
2020-04-27,Las Marías,4,0.5
2020-04-27,Las Piedras,5,0.6
2020-04-27,Loíza,1,0.1
2020-04-27,Luquillo,5,0.6
2020-04-27,Manatí,1,0.1
2020-04-27,Maunabo,3,0.4
2020-04-27,Mayagüez,31,3.8
2020-04-27,Moca,12,1.5
2020-04-27,Morovis,1,0.1
2020-04-27,Naguabo,1,0.1
2020-04-27,Orocovis,2,0.2
2020-04-27,Patillas,3,0.4
2020-04-27,Peñuelas,2,0.2
2020-04-27,Ponce,21,2.6
2020-04-27,Quebradillas,13,1.6
2020-04-27,Rincón,2,0.2
2020-04-27,Río Grande,8,1.0
2020-04-27,Sabana Grande,9,1.1
2020-04-27,Salinas,4,0.5
2020-04-27,San Germán,12,1.5
2020-04-27,San Juan,155,19.2
2020-04-27,San Lorenzo,2,0.2
2020-04-27,San Sebastián,17,2.1
2020-04-27,Santa Isabel,2,0.2
2020-04-27,Toa Alta,19,2.4
2020-04-27,Toa Baja,17,2.1
2020-04-27,Trujillo Alto,22,2.7
2020-04-27,Vega Alta,12,1.5
2020-04-27,Vega Baja,7,0.9
2020-04-27,Villalba,5,0.6
2020-04-27,Yabucoa,3,0.4
2020-04-27,Yauco,15,1.9
2020-04-27,Nueva York,4,
2020-04-27,Nueva Jersey,1,
2020-04-27,Otro lugar fuera de PR,1,
2020-04-27,No disponible,84,
2020-04-27,Total,898,
2020-04-28,Adjuntas,3,0.4
2020-04-28,Aguada,6,0.7
2020-04-28,Aguadilla,12,1.5
2020-04-28,Aguas Buenas,12,1.5
2020-04-28,Aibonito,4,0.5
2020-04-28,Añasco,3,0.4
2020-04-28,Arecibo,14,1.7
2020-04-28,Arroyo,1,0.1
2020-04-28,Barranquitas,2,0.2
2020-04-28,Bayamón,42,5.1
2020-04-28,Cabo Rojo,15,1.8
2020-04-28,Caguas,38,4.7
2020-04-28,Camuy,1,0.1
2020-04-28,Canóvanas,11,1.3
2020-04-28,Carolina,55,6.7
2020-04-28,Cataño,6,0.7
2020-04-28,Cayey,5,0.6
2020-04-28,Ceiba,6,0.7
2020-04-28,Cidra,10,1.2
2020-04-28,Coamo,2,0.2
2020-04-28,Comerío,2,0.2
2020-04-28,Corozal,3,0.4
2020-04-28,Dorado,12,1.5
2020-04-28,Fajardo,1,0.1
2020-04-28,Guánica,11,1.3
2020-04-28,Guayama,3,0.4
2020-04-28,Guayanilla,3,0.4
2020-04-28,Guaynabo,58,7.1
2020-04-28,Gurabo,8,1.0
2020-04-28,Hatillo,5,0.6
2020-04-28,Hormigueros,8,1.0
2020-04-28,Humacao,4,0.5
2020-04-28,Isabela,7,0.9
2020-04-28,Jayuya,2,0.2
2020-04-28,Juana Díaz,9,1.1
2020-04-28,Juncos,5,0.6
2020-04-28,Lajas,3,0.4
2020-04-28,Lares,4,0.5
2020-04-28,Las Marías,4,0.5
2020-04-28,Las Piedras,5,0.6
2020-04-28,Loíza,1,0.1
2020-04-28,Luquillo,5,0.6
2020-04-28,Manatí,1,0.1
2020-04-28,Maunabo,3,0.4
2020-04-28,Mayagüez,31,3.8
2020-04-28,Moca,12,1.5
2020-04-28,Morovis,1,0.1
2020-04-28,Naguabo,1,0.1
2020-04-28,Orocovis,2,0.2
2020-04-28,Patillas,3,0.4
2020-04-28,Peñuelas,2,0.2
2020-04-28,Ponce,23,2.8
2020-04-28,Quebradillas,13,1.6
2020-04-28,Rincón,2,0.2
2020-04-28,Río Grande,8,1.0
2020-04-28,Sabana Grande,9,1.1
2020-04-28,Salinas,4,0.5
2020-04-28,San Germán,14,1.7
2020-04-28,San Juan,154,18.8
2020-04-28,San Lorenzo,3,0.4
2020-04-28,San Sebastián,17,2.1
2020-04-28,Santa Isabel,2,0.2
2020-04-28,Toa Alta,19,2.3
2020-04-28,Toa Baja,17,2.1
2020-04-28,Trujillo Alto,22,2.7
2020-04-28,Vega Alta,12,1.5
2020-04-28,Vega Baja,7,0.9
2020-04-28,Villalba,5,0.6
2020-04-28,Yabucoa,3,0.4
2020-04-28,Yauco,16,2.0
2020-04-28,Nueva York,4,
2020-04-28,Nueva Jersey,1,
2020-04-28,Otro lugar fuera de PR,1,
2020-04-28,No disponible,81,
2020-04-28,Total,904,
2020-04-29,Adjuntas,3,0.4
2020-04-29,Aguada,6,0.7
2020-04-29,Aguadilla,11,1.3
2020-04-29,Aguas Buenas,12,1.4
2020-04-29,Aibonito,4,0.5
2020-04-29,Añasco,3,0.4
2020-04-29,Arecibo,14,1.7
2020-04-29,Arroyo,1,0.1
2020-04-29,Barranquitas,2,0.2
2020-04-29,Bayamón,42,5.0
2020-04-29,Cabo Rojo,15,1.8
2020-04-29,Caguas,39,4.6
2020-04-29,Camuy,1,0.1
2020-04-29,Canóvanas,11,1.3
2020-04-29,Carolina,56,6.7
2020-04-29,Cataño,6,0.7
2020-04-29,Cayey,5,0.6
2020-04-29,Ceiba,6,0.7
2020-04-29,Cidra,10,1.2
2020-04-29,Coamo,2,0.2
2020-04-29,Comerío,2,0.2
2020-04-29,Corozal,4,0.5
2020-04-29,Dorado,12,1.4
2020-04-29,Fajardo,1,0.1
2020-04-29,Guánica,13,1.5
2020-04-29,Guayama,3,0.4
2020-04-29,Guayanilla,3,0.4
2020-04-29,Guaynabo,58,6.9
2020-04-29,Gurabo,8,1.0
2020-04-29,Hatillo,5,0.6
2020-04-29,Hormigueros,8,1.0
2020-04-29,Humacao,4,0.5
2020-04-29,Isabela,8,1.0
2020-04-29,Jayuya,2,0.2
2020-04-29,Juana Díaz,9,1.1
2020-04-29,Juncos,5,0.6
2020-04-29,Lajas,3,0.4
2020-04-29,Lares,3,0.4
2020-04-29,Las Marías,4,0.5
2020-04-29,Las Piedras,5,0.6
2020-04-29,Loíza,1,0.1
2020-04-29,Luquillo,5,0.6
2020-04-29,Manatí,1,0.1
2020-04-29,Maunabo,3,0.4
2020-04-29,Mayagüez,32,3.8
2020-04-29,Moca,12,1.4
2020-04-29,Morovis,1,0.1
2020-04-29,Naguabo,1,0.1
2020-04-29,Orocovis,5,0.6
2020-04-29,Patillas,3,0.4
2020-04-29,Peñuelas,2,0.2
2020-04-29,Ponce,23,2.7
2020-04-29,Quebradillas,13,1.5
2020-04-29,Rincón,2,0.2
2020-04-29,Río Grande,8,1.0
2020-04-29,Sabana Grande,9,1.1
2020-04-29,Salinas,4,0.5
2020-04-29,San Germán,16,1.9
2020-04-29,San Juan,157,18.7
2020-04-29,San Lorenzo,3,0.4
2020-04-29,San Sebastián,18,2.1
2020-04-29,Santa Isabel,2,0.2
2020-04-29,Toa Alta,21,2.5
2020-04-29,Toa Baja,20,2.4
2020-04-29,Trujillo Alto,23,2.7
2020-04-29,Vega Alta,12,1.4
2020-04-29,Vega Baja,8,1.0
2020-04-29,Villalba,5,0.6
2020-04-29,Yabucoa,3,0.4
2020-04-29,Yauco,17,2.0
2020-04-29,Nueva York,5,
2020-04-29,Nueva Jersey,1,
2020-04-29,Otro lugar fuera de PR,2,
2020-04-29,No disponible,108,
2020-04-29,Total,955,
2020-04-30,Adjuntas,3,0.4
2020-04-30,Aguada,6,0.7
2020-04-30,Aguadilla,11,1.3
2020-04-30,Aguas Buenas,12,1.4
2020-04-30,Aibonito,4,0.5
2020-04-30,Añasco,4,0.5
2020-04-30,Arecibo,14,1.6
2020-04-30,Arroyo,1,0.1
2020-04-30,Barranquitas,2,0.2
2020-04-30,Bayamón,45,5.3
2020-04-30,Cabo Rojo,15,1.8
2020-04-30,Caguas,38,4.5
2020-04-30,Camuy,1,0.1
2020-04-30,Canóvanas,11,1.3
2020-04-30,Carolina,58,6.8
2020-04-30,Cataño,6,0.7
2020-04-30,Cayey,5,0.6
2020-04-30,Ceiba,6,0.7
2020-04-30,Cidra,10,1.2
2020-04-30,Coamo,3,0.4
2020-04-30,Comerío,2,0.2
2020-04-30,Corozal,4,0.5
2020-04-30,Dorado,12,1.4
2020-04-30,Fajardo,1,0.1
2020-04-30,Guánica,13,1.5
2020-04-30,Guayama,3,0.4
2020-04-30,Guayanilla,3,0.4
2020-04-30,Guaynabo,58,6.8
2020-04-30,Gurabo,8,0.9
2020-04-30,Hatillo,5,0.6
2020-04-30,Hormigueros,8,0.9
2020-04-30,Humacao,4,0.5
2020-04-30,Isabela,8,0.9
2020-04-30,Jayuya,2,0.2
2020-04-30,Juana Díaz,9,1.1
2020-04-30,Juncos,5,0.6
2020-04-30,Lajas,3,0.4
2020-04-30,Lares,3,0.4
2020-04-30,Las Marías,4,0.5
2020-04-30,Las Piedras,5,0.6
2020-04-30,Loíza,1,0.1
2020-04-30,Luquillo,5,0.6
2020-04-30,Manatí,3,0.4
2020-04-30,Maunabo,3,0.4
2020-04-30,Mayagüez,32,3.8
2020-04-30,Moca,13,1.5
2020-04-30,Morovis,1,0.1
2020-04-30,Naguabo,1,0.1
2020-04-30,Orocovis,5,0.6
2020-04-30,Patillas,3,0.4
2020-04-30,Peñuelas,2,0.2
2020-04-30,Ponce,23,2.7
2020-04-30,Quebradillas,13,1.5
2020-04-30,Rincón,2,0.2
2020-04-30,Río Grande,8,0.9
2020-04-30,Sabana Grande,9,1.1
2020-04-30,Salinas,4,0.5
2020-04-30,San Germán,16,1.9
2020-04-30,San Juan,158,18.6
2020-04-30,San Lorenzo,3,0.4
2020-04-30,San Sebastián,17,2.0
2020-04-30,Santa Isabel,2,0.2
2020-04-30,Toa Alta,21,2.5
2020-04-30,Toa Baja,21,2.5
2020-04-30,Trujillo Alto,23,2.7
2020-04-30,Vega Alta,12,1.4
2020-04-30,Vega Baja,8,0.9
2020-04-30,Villalba,5,0.6
2020-04-30,Yabucoa,3,0.4
2020-04-30,Yauco,17,2.0
2020-04-30,Nueva York,5,
2020-04-30,Nueva Jersey,1,
2020-04-30,Otro lugar fuera de PR,2,
2020-04-30,No disponible,107,
2020-04-30,Total,964,
2020-05-01,Adjuntas,3,0.3
2020-05-01,Aguada,6,0.7
2020-05-01,Aguadilla,11,1.3
2020-05-01,Aguas Buenas,12,1.4
2020-05-01,Aibonito,4,0.5
2020-05-01,Añasco,4,0.5
2020-05-01,Arecibo,14,1.6
2020-05-01,Arroyo,1,0.1
2020-05-01,Barranquitas,2,0.2
2020-05-01,Bayamón,46,5.3
2020-05-01,Cabo Rojo,16,1.9
2020-05-01,Caguas,39,4.5
2020-05-01,Camuy,1,0.1
2020-05-01,Canóvanas,11,1.3
2020-05-01,Carolina,60,7.0
2020-05-01,Cataño,6,0.7
2020-05-01,Cayey,5,0.6
2020-05-01,Ceiba,6,0.7
2020-05-01,Cidra,10,1.2
2020-05-01,Coamo,3,0.3
2020-05-01,Comerío,2,0.2
2020-05-01,Corozal,4,0.5
2020-05-01,Dorado,12,1.4
2020-05-01,Fajardo,1,0.1
2020-05-01,Guánica,13,1.5
2020-05-01,Guayama,3,0.3
2020-05-01,Guayanilla,3,0.3
2020-05-01,Guaynabo,61,7.1
2020-05-01,Gurabo,8,0.9
2020-05-01,Hatillo,5,0.6
2020-05-01,Hormigueros,8,0.9
2020-05-01,Humacao,6,0.7
2020-05-01,Isabela,8,0.9
2020-05-01,Jayuya,2,0.2
2020-05-01,Juana Díaz,9,1.0
2020-05-01,Juncos,5,0.6
2020-05-01,Lajas,3,0.3
2020-05-01,Lares,3,0.3
2020-05-01,Las Marías,4,0.5
2020-05-01,Las Piedras,5,0.6
2020-05-01,Loíza,1,0.1
2020-05-01,Luquillo,5,0.6
2020-05-01,Manatí,3,0.3
2020-05-01,Maunabo,3,0.3
2020-05-01,Mayagüez,31,3.6
2020-05-01,Moca,13,1.5
2020-05-01,Morovis,1,0.1
2020-05-01,Naguabo,1,0.1
2020-05-01,Orocovis,5,0.6
2020-05-01,Patillas,3,0.3
2020-05-01,Peñuelas,2,0.2
2020-05-01,Ponce,23,2.7
2020-05-01,Quebradillas,15,1.7
2020-05-01,Rincón,2,0.2
2020-05-01,Río Grande,8,0.9
2020-05-01,Sabana Grande,9,1.0
2020-05-01,Salinas,4,0.5
2020-05-01,San Germán,16,1.9
2020-05-01,San Juan,155,18.0
2020-05-01,San Lorenzo,3,0.3
2020-05-01,San Sebastián,17,2.0
2020-05-01,Santa Isabel,2,0.2
2020-05-01,Toa Alta,24,2.8
2020-05-01,Toa Baja,21,2.4
2020-05-01,Trujillo Alto,23,2.7
2020-05-01,Vega Alta,12,1.4
2020-05-01,Vega Baja,8,0.9
2020-05-01,Villalba,5,0.6
2020-05-01,Yabucoa,3,0.3
2020-05-01,Yauco,17,2.0
2020-05-01,Nueva York,5,
2020-05-01,Nueva Jersey,1,
2020-05-01,Otro lugar fuera de PR,2,
2020-05-01,No disponible,105,
2020-05-01,Total,973,
2020-05-02,Adjuntas,3,0.3
2020-05-02,Aguada,6,0.7
2020-05-02,Aguadilla,11,1.3
2020-05-02,Aguas Buenas,12,1.4
2020-05-02,Aibonito,5,0.6
2020-05-02,Añasco,4,0.5
2020-05-02,Arecibo,15,1.7
2020-05-02,Arroyo,1,0.1
2020-05-02,Barranquitas,2,0.2
2020-05-02,Bayamón,50,5.7
2020-05-02,Cabo Rojo,16,1.8
2020-05-02,Caguas,39,4.4
2020-05-02,Camuy,1,0.1
2020-05-02,Canóvanas,11,1.3
2020-05-02,Carolina,61,6.9
2020-05-02,Cataño,6,0.7
2020-05-02,Cayey,5,0.6
2020-05-02,Ceiba,6,0.7
2020-05-02,Cidra,11,1.3
2020-05-02,Coamo,3,0.3
2020-05-02,Comerío,2,0.2
2020-05-02,Corozal,4,0.5
2020-05-02,Dorado,13,1.5
2020-05-02,Fajardo,1,0.1
2020-05-02,Florida,1,0.1
2020-05-02,Guánica,13,1.5
2020-05-02,Guayama,3,0.3
2020-05-02,Guayanilla,3,0.3
2020-05-02,Guaynabo,60,6.8
2020-05-02,Gurabo,8,0.9
2020-05-02,Hatillo,5,0.6
2020-05-02,Hormigueros,8,0.9
2020-05-02,Humacao,6,0.7
2020-05-02,Isabela,8,0.9
2020-05-02,Jayuya,2,0.2
2020-05-02,Juana Díaz,10,1.1
2020-05-02,Juncos,5,0.6
2020-05-02,Lajas,3,0.3
2020-05-02,Lares,3,0.3
2020-05-02,Las Marías,4,0.5
2020-05-02,Las Piedras,5,0.6
2020-05-02,Loíza,1,0.1
2020-05-02,Luquillo,5,0.6
2020-05-02,Manatí,3,0.3
2020-05-02,Maunabo,3,0.3
2020-05-02,Mayagüez,31,3.5
2020-05-02,Moca,13,1.5
2020-05-02,Morovis,1,0.1
2020-05-02,Naguabo,1,0.1
2020-05-02,Orocovis,6,0.7
2020-05-02,Patillas,3,0.3
2020-05-02,Peñuelas,2,0.2
2020-05-02,Ponce,23,2.6
2020-05-02,Quebradillas,15,1.7
2020-05-02,Rincón,2,0.2
2020-05-02,Río Grande,8,0.9
2020-05-02,Sabana Grande,9,1.0
2020-05-02,Salinas,4,0.5
2020-05-02,San Germán,17,1.9
2020-05-02,San Juan,159,18.1
2020-05-02,San Lorenzo,3,0.3
2020-05-02,San Sebastián,17,1.9
2020-05-02,Santa Isabel,3,0.3
2020-05-02,Toa Alta,25,2.8
2020-05-02,Toa Baja,22,2.5
2020-05-02,Trujillo Alto,23,2.6
2020-05-02,Vega Alta,12,1.4
2020-05-02,Vega Baja,8,0.9
2020-05-02,Villalba,5,0.6
2020-05-02,Yabucoa,3,0.3
2020-05-02,Yauco,17,1.9
2020-05-02,Nueva York,5,
2020-05-02,Nueva Jersey,1,
2020-05-02,Otro lugar fuera de PR,2,
2020-05-02,No disponible,101,
2020-05-02,Total,988,
2020-05-03,Adjuntas,3,0.3
2020-05-03,Aguada,6,0.7
2020-05-03,Aguadilla,11,1.2
2020-05-03,Aguas Buenas,13,1.5
2020-05-03,Aibonito,5,0.6
2020-05-03,Añasco,4,0.4
2020-05-03,Arecibo,15,1.7
2020-05-03,Arroyo,1,0.1
2020-05-03,Barranquitas,2,0.2
2020-05-03,Bayamón,50,5.6
2020-05-03,Cabo Rojo,16,1.8
2020-05-03,Caguas,39,4.4
2020-05-03,Camuy,1,0.1
2020-05-03,Canóvanas,11,1.2
2020-05-03,Carolina,61,6.8
2020-05-03,Cataño,6,0.7
2020-05-03,Cayey,5,0.6
2020-05-03,Ceiba,6,0.7
2020-05-03,Cidra,11,1.2
2020-05-03,Coamo,3,0.3
2020-05-03,Comerío,2,0.2
2020-05-03,Corozal,4,0.4
2020-05-03,Dorado,13,1.5
2020-05-03,Fajardo,1,0.1
2020-05-03,Florida,2,0.2
2020-05-03,Guánica,13,1.5
2020-05-03,Guayama,3,0.3
2020-05-03,Guayanilla,3,0.3
2020-05-03,Guaynabo,60,6.7
2020-05-03,Gurabo,8,0.9
2020-05-03,Hatillo,5,0.6
2020-05-03,Hormigueros,9,1.0
2020-05-03,Humacao,6,0.7
2020-05-03,Isabela,8,0.9
2020-05-03,Jayuya,2,0.2
2020-05-03,Juana Díaz,10,1.1
2020-05-03,Juncos,5,0.6
2020-05-03,Lajas,4,0.4
2020-05-03,Lares,3,0.3
2020-05-03,Las Marías,4,0.4
2020-05-03,Las Piedras,5,0.6
2020-05-03,Loíza,1,0.1
2020-05-03,Luquillo,5,0.6
2020-05-03,Manatí,3,0.3
2020-05-03,Maunabo,3,0.3
2020-05-03,Mayagüez,32,3.6
2020-05-03,Moca,13,1.5
2020-05-03,Morovis,1,0.1
2020-05-03,Naguabo,1,0.1
2020-05-03,Orocovis,6,0.7
2020-05-03,Patillas,3,0.3
2020-05-03,Peñuelas,2,0.2
2020-05-03,Ponce,28,3.1
2020-05-03,Quebradillas,15,1.7
2020-05-03,Rincón,2,0.2
2020-05-03,Río Grande,8,0.9
2020-05-03,Sabana Grande,9,1.0
2020-05-03,Salinas,4,0.4
2020-05-03,San Germán,17,1.9
2020-05-03,San Juan,161,18.0
2020-05-03,San Lorenzo,3,0.3
2020-05-03,San Sebastián,18,2.0
2020-05-03,Santa Isabel,3,0.3
2020-05-03,Toa Alta,25,2.8
2020-05-03,Toa Baja,22,2.5
2020-05-03,Trujillo Alto,23,2.6
2020-05-03,Vega Alta,12,1.3
2020-05-03,Vega Baja,8,0.9
