bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2020-04-28,Total,444,100.0,460,100.0,904,100.0
2020-04-29,< 10,8,1.7,11,2.2,19,2.0
2020-04-29,10-19,23,5.0,17,3.5,40,4.2
2020-04-29,20-29,72,15.5,63,12.9,135,14.2
2020-04-29,30-39,75,16.2,76,15.5,151,15.8
2020-04-29,40-49,79,17.0,99,20.2,178,18.7
2020-04-29,50-59,105,22.6,101,20.7,206,21.6
2020-04-29,60-69,59,12.7,67,13.7,126,13.2
2020-04-29,70-79,23,5.0,37,7.6,60,6.3
2020-04-29,≥ 80,20,4.3,18,3.7,38,4.0
2020-04-29,No disponible,2,,,,2,
2020-04-29,Total,466,100.0,489,100.0,955,100.0
2020-04-30,< 10,8,1.7,11,2.2,19,2.0
2020-04-30,10-19,23,4.9,17,3.4,40,4.2
2020-04-30,20-29,72,15.4,64,12.9,136,14.1
2020-04-30,30-39,76,16.3,79,15.9,155,16.1
2020-04-30,40-49,78,16.7,101,20.4,179,18.6
2020-04-30,50-59,106,22.7,102,20.6,208,21.6
2020-04-30,60-69,59,12.6,67,13.5,126,13.1
2020-04-30,70-79,25,5.4,37,7.5,62,6.4
2020-04-30,≥ 80,20,4.3,18,3.6,38,3.9
2020-04-30,No disponible,1,,,,1,
2020-04-30,Total,468,100.0,496,100.0,964,100.0
2020-05-01,< 10,9,1.9,11,2.2,20,2.1
2020-05-01,10-19,22,4.7,18,3.6,40,4.1
2020-05-01,20-29,73,15.4,64,12.8,137,14.1
2020-05-01,30-39,76,16.1,78,15.6,154,15.8
2020-05-01,40-49,79,16.7,101,20.2,180,18.5
2020-05-01,50-59,108,22.8,104,20.8,212,21.8
2020-05-01,60-69,61,12.9,67,13.4,128,13.2
2020-05-01,70-79,25,5.3,37,7.4,62,6.4
2020-05-01,≥ 80,20,4.2,19,3.8,39,4.0
2020-05-01,No disponible,1,,,,1,
2020-05-01,Total,474,100.0,499,100.0,973,100.0
2020-05-02,< 10,9,1.9,11,2.2,20,2.0
2020-05-02,10-19,23,4.8,19,3.7,42,4.3
2020-05-02,20-29,74,15.4,66,13.0,140,14.2
2020-05-02,30-39,76,15.9,81,15.9,157,15.9
2020-05-02,40-49,83,17.3,103,20.3,186,18.8
2020-05-02,50-59,108,22.5,104,20.5,212,21.5
2020-05-02,60-69,61,12.7,68,13.4,129,13.1
2020-05-02,70-79,25,5.2,37,7.3,62,6.3
2020-05-02,≥ 80,20,4.2,19,3.7,39,4.0
2020-05-02,No disponible,1,,,,1,
2020-05-02,Total,480,100.0,508,100.0,988,100.0
2020-05-03,< 10,10,2.0,11,2.1,21,2.1
2020-05-03,10-19,26,5.3,19,3.7,45,4.5
2020-05-03,20-29,75,15.4,66,12.9,141,14.1
2020-05-03,30-39,78,16.0,82,16.0,160,16.0
2020-05-03,40-49,84,17.2,103,20.1,187,18.7
2020-05-03,50-59,108,22.1,106,20.7,214,21.4
2020-05-03,60-69,62,12.7,69,13.5,131,13.1
2020-05-03,70-79,25,5.1,37,7.2,62,6.2
2020-05-03,≥ 80,20,4.1,19,3.7,39,3.9
2020-05-03,No disponible,1,,,,1,
2020-05-03,Total,489,100.0,512,100.0,1001,100.0
2020-05-04,< 10,12,2.4,11,2.1,23,2.3
2020-05-04,10-19,25,5.1,20,3.9,45,4.5
2020-05-04,20-29,75,15.3,66,12.8,141,14.0
2020-05-04,30-39,78,15.9,82,16.0,160,15.9
2020-05-04,40-49,84,17.1,104,20.2,188,18.7
2020-05-04,50-59,109,22.2,106,20.6,215,21.4
2020-05-04,60-69,62,12.7,69,13.4,131,13.0
2020-05-04,70-79,25,5.1,37,7.2,62,6.2
2020-05-04,≥ 80,20,4.1,19,3.7,39,3.9
2020-05-04,No disponible,1,,,,1,
2020-05-04,Total,491,100.0,514,100.0,1005,100.0
2020-05-05,< 10,12,2.4,11,2.1,23,2.3
2020-05-05,10-19,25,5.1,20,3.9,45,4.5
2020-05-05,20-29,75,15.3,66,12.8,141,14.0
2020-05-05,30-39,79,16.1,82,16.0,161,16.0
2020-05-05,40-49,84,17.1,104,20.2,188,18.7
2020-05-05,50-59,109,22.2,106,20.6,215,21.4
2020-05-05,60-69,62,12.6,69,13.4,131,13.0
2020-05-05,70-79,25,5.1,37,7.2,62,6.2
2020-05-05,≥ 80,20,4.1,19,3.7,39,3.9
2020-05-05,No disponible,1,,,,1,
2020-05-05,Total,492,100.0,514,100.0,1006,100.0
2020-05-06,< 10,12,2.4,11,2.1,23,2.3
2020-05-06,10-19,26,5.3,20,3.9,46,4.5
2020-05-06,20-29,75,15.2,68,13.1,143,14.1
2020-05-06,30-39,80,16.2,82,15.8,162,16.0
2020-05-06,40-49,85,17.2,105,20.3,190,18.8
2020-05-06,50-59,109,22.1,107,20.7,216,21.3
2020-05-06,60-69,62,12.6,69,13.3,131,12.9
2020-05-06,70-79,25,5.1,37,7.1,62,6.1
2020-05-06,≥ 80,20,4.0,19,3.7,39,3.9
2020-05-06,No disponible,1,,,,1,
2020-05-06,Total,495,100.0,518,100.0,1013,100.0
2020-05-07,< 10,12,2.4,11,2.1,23,2.2
2020-05-07,10-19,26,5.1,22,4.2,48,4.7
2020-05-07,20-29,79,15.6,69,13.2,148,14.4
2020-05-07,30-39,83,16.4,82,15.7,165,16.1
2020-05-07,40-49,85,16.8,107,20.5,192,18.7
2020-05-07,50-59,110,21.8,107,20.5,217,21.1
2020-05-07,60-69,63,12.5,69,13.2,132,12.8
2020-05-07,70-79,27,5.3,37,7.1,64,6.2
2020-05-07,≥ 80,20,4.0,19,3.6,39,3.8
2020-05-07,No disponible,1,,,,1,
2020-05-07,Total,506,100.0,523,100.0,1029,100.0
2020-05-08,< 10,12,2.4,11,2.1,23,2.2
2020-05-08,10-19,26,5.1,21,4.0,47,4.5
2020-05-08,20-29,79,15.5,70,13.4,149,14.4
2020-05-08,30-39,85,16.7,82,15.6,167,16.2
2020-05-08,40-49,86,16.9,107,20.4,193,18.7
2020-05-08,50-59,110,21.6,107,20.4,217,21.0
2020-05-08,60-69,64,12.6,70,13.4,134,13.0
2020-05-08,70-79,27,5.3,37,7.1,64,6.2
2020-05-08,≥ 80,20,3.9,19,3.6,39,3.8
2020-05-08,No disponible,1,,,,1,
2020-05-08,Total,510,100.0,524,100.0,1034,100.0
2020-05-09,< 10,12,2.3,12,2.3,24,2.3
2020-05-09,10-19,26,5.1,21,4.0,47,4.5
2020-05-09,20-29,79,15.4,70,13.3,149,14.3
2020-05-09,30-39,86,16.7,82,15.6,168,16.2
2020-05-09,40-49,86,16.7,107,20.4,193,18.6
2020-05-09,50-59,114,22.2,107,20.4,221,21.3
2020-05-09,60-69,64,12.5,70,13.3,134,12.9
2020-05-09,70-79,27,5.3,37,7.0,64,6.2
2020-05-09,≥ 80,20,3.9,19,3.6,39,3.8
2020-05-09,No disponible,1,,,,1,
2020-05-09,Total,515,100.0,525,100.0,1040,100.0
2020-05-10,< 10,12,2.3,12,2.3,24,2.3
2020-05-10,10-19,26,5.0,22,4.1,48,4.6
2020-05-10,20-29,79,15.1,70,13.2,149,14.1
2020-05-10,30-39,87,16.7,82,15.4,169,16.0
2020-05-10,40-49,86,16.5,108,20.3,194,18.4
2020-05-10,50-59,116,22.2,109,20.5,225,21.3
2020-05-10,60-69,67,12.8,71,13.3,138,13.1
2020-05-10,70-79,29,5.6,38,7.1,67,6.4
2020-05-10,≥ 80,20,3.8,20,3.8,40,3.8
2020-05-10,Total,522,100.0,532,100.0,1054,100.0
2020-05-11,< 10,12,2.3,12,2.2,24,2.3
2020-05-11,10-19,26,5.0,22,4.1,48,4.5
2020-05-11,20-29,79,15.0,70,13.0,149,14.0
2020-05-11,30-39,88,16.8,84,15.6,172,16.2
2020-05-11,40-49,87,16.6,110,20.5,197,18.5
2020-05-11,50-59,116,22.1,110,20.5,226,21.3
2020-05-11,60-69,67,12.8,71,13.2,138,13.0
2020-05-11,70-79,29,5.5,38,7.1,67,6.3
2020-05-11,≥ 80,21,4.0,20,3.7,41,3.9
2020-05-11,Total,525,100.0,537,100.0,1062,100.0
2020-05-12,< 10,12,2.3,12,2.2,24,2.3
2020-05-12,10-19,26,5.0,22,4.1,48,4.5
2020-05-12,20-29,79,15.0,71,13.2,150,14.1
2020-05-12,30-39,88,16.8,84,15.6,172,16.2
2020-05-12,40-49,87,16.6,111,20.6,198,18.6
2020-05-12,50-59,116,22.1,110,20.4,226,21.2
2020-05-12,60-69,67,12.8,71,13.2,138,13.0
2020-05-12,70-79,29,5.5,38,7.1,67,6.3
2020-05-12,≥ 80,21,4.0,20,3.7,41,3.9
2020-05-12,Total,525,100.0,539,100.0,1064,100.0
2020-05-13,< 10,12,2.3,12,2.2,24,2.2
2020-05-13,10-19,26,4.9,22,4.0,48,4.5
2020-05-13,20-29,79,15.0,73,13.4,152,14.2
2020-05-13,30-39,89,16.9,85,15.6,174,16.2
2020-05-13,40-49,88,16.7,113,20.7,201,18.7
2020-05-13,50-59,116,22.0,111,20.4,227,21.2
2020-05-13,60-69,68,12.9,71,13.0,139,13.0
2020-05-13,70-79,29,5.5,38,7.0,67,6.2
2020-05-13,≥ 80,21,4.0,20,3.7,41,3.8
2020-05-13,Total,528,100.0,545,100.0,1073,100.0
2020-05-14,< 10,12,2.2,12,2.2,24,2.2
2020-05-14,10-19,27,5.0,22,4.0,49,4.5
2020-05-14,20-29,80,14.9,73,13.3,153,14.1
2020-05-14,30-39,91,16.9,87,15.8,178,16.4
2020-05-14,40-49,89,16.5,114,20.7,203,18.7
2020-05-14,50-59,119,22.1,113,20.5,232,21.3
2020-05-14,60-69,70,13.0,71,12.9,141,13.0
2020-05-14,70-79,29,5.4,38,6.9,67,6.2
2020-05-14,≥ 80,21,3.9,20,3.6,41,3.8
2020-05-14,Total,538,100.0,550,100.0,1088,100.0
2020-05-15,< 10,12,2.2,11,1.9,23,2.1
2020-05-15,10-19,27,4.9,23,4.1,50,4.5
2020-05-15,20-29,80,14.6,79,14.0,159,14.3
2020-05-15,30-39,89,16.2,90,15.9,179,16.1
2020-05-15,40-49,94,17.2,113,20.0,207,18.6
2020-05-15,50-59,124,22.6,115,20.4,239,21.5
2020-05-15,60-69,72,13.1,74,13.1,146,13.1
2020-05-15,70-79,29,5.3,38,6.7,67,6.0
2020-05-15,≥ 80,21,3.8,22,3.9,43,3.9
2020-05-15,No disponible,1,,,,1,
2020-05-15,Total,549,100.0,565,100.0,1114,100.0
2020-05-16,< 10,12,2.1,11,1.9,23,2.0
2020-05-16,10-19,28,5.0,26,4.5,54,4.7
2020-05-16,20-29,82,14.5,81,13.9,163,14.2
2020-05-16,30-39,94,16.6,93,16.0,187,16.3
2020-05-16,40-49,98,17.3,114,19.6,212,18.5
2020-05-16,50-59,126,22.3,118,20.3,244,21.3
2020-05-16,60-69,74,13.1,75,12.9,149,13.0
2020-05-16,70-79,30,5.3,41,7.0,71,6.2
2020-05-16,≥ 80,21,3.7,23,4.0,44,3.8
2020-05-16,Total,565,100.0,582,100.0,1147,100.0
2020-05-17,< 10,13,2.2,11,1.8,24,2.0
2020-05-17,10-19,31,5.3,28,4.6,59,5.0
2020-05-17,20-29,82,14.1,83,13.6,165,13.9
2020-05-17,30-39,97,16.7,101,16.6,198,16.6
2020-05-17,40-49,102,17.6,121,19.8,223,18.7
2020-05-17,50-59,129,22.2,122,20.0,251,21.1
2020-05-17,60-69,75,12.9,76,12.5,151,12.7
2020-05-17,70-79,30,5.2,44,7.2,74,6.2
2020-05-17,≥ 80,21,3.6,24,3.9,45,3.8
2020-05-17,No disponible,4,,1,,5,
2020-05-17,Total,584,100.0,611,100.0,1195,100.0
2020-05-18,< 10,13,2.2,11,1.8,24,2.0
2020-05-18,10-19,31,5.3,28,4.5,59,4.9
2020-05-18,20-29,82,14.0,83,13.4,165,13.7
2020-05-18,30-39,98,16.8,103,16.7,201,16.7
2020-05-18,40-49,103,17.6,121,19.6,224,18.6
2020-05-18,50-59,130,22.3,125,20.2,255,21.2
2020-05-18,60-69,76,13.0,78,12.6,154,12.8
2020-05-18,70-79,30,5.1,45,7.3,75,6.2
2020-05-18,≥ 80,21,3.6,24,3.9,45,3.7
2020-05-18,No disponible,4,,1,,5,
2020-05-18,Total,588,100.0,619,100.0,1207,100.0
2020-05-19,< 10,14,2.4,11,1.8,25,2.1
2020-05-19,10-19,31,5.3,28,4.5,59,4.9
2020-05-19,20-29,82,14.0,83,13.5,165,13.7
2020-05-19,30-39,98,16.8,102,16.5,200,16.6
2020-05-19,40-49,103,17.6,121,19.6,224,18.6
2020-05-19,50-59,130,22.2,125,20.3,255,21.2
2020-05-19,60-69,76,13.0,78,12.6,154,12.8
2020-05-19,70-79,30,5.1,45,7.3,75,6.2
2020-05-19,≥ 80,21,3.6,24,3.9,45,3.7
2020-05-19,No disponible,3,,1,,4,
2020-05-19,Total,588,100.0,618,100.0,1206,100.0
2020-05-20,< 10,13,2.2,11,1.8,24,2.0
2020-05-20,10-19,31,5.3,28,4.5,59,4.9
2020-05-20,20-29,84,14.3,83,13.4,167,13.8
2020-05-20,30-39,98,16.6,103,16.6,201,16.6
2020-05-20,40-49,103,17.5,122,19.7,225,18.6
2020-05-20,50-59,130,22.1,124,20.0,254,21.0
2020-05-20,60-69,78,13.2,80,12.9,158,13.1
2020-05-20,70-79,31,5.3,45,7.3,76,6.3
2020-05-20,≥ 80,21,3.6,24,3.9,45,3.7
2020-05-20,No disponible,3,,1,,4,
2020-05-20,Total,592,100.0,621,100.0,1213,100.0
2020-05-21,< 10,13,2.2,11,1.8,24,2.0
2020-05-21,10-19,31,5.2,28,4.5,59,4.8
2020-05-21,20-29,86,14.4,84,13.5,170,14.0
2020-05-21,30-39,101,16.9,103,16.6,204,16.8
2020-05-21,40-49,103,17.3,122,19.6,225,18.5
2020-05-21,50-59,131,22.0,125,20.1,256,21.0
2020-05-21,60-69,79,13.3,79,12.7,158,13.0
2020-05-21,70-79,31,5.2,45,7.2,76,6.2
2020-05-21,≥ 80,21,3.5,24,3.9,45,3.7
2020-05-21,No disponible,3,,1,,4,
2020-05-21,Total,599,100.0,622,100.0,1221,100.0
2020-05-22,< 10,13,2.2,11,1.8,24,2.0
2020-05-22,10-19,31,5.1,28,4.5,59,4.8
2020-05-22,20-29,86,14.3,84,13.4,170,13.9
2020-05-22,30-39,101,16.8,104,16.6,205,16.7
2020-05-22,40-49,104,17.3,122,19.5,226,18.4
2020-05-22,50-59,132,21.9,126,20.2,258,21.0
2020-05-22,60-69,82,13.6,80,12.8,162,13.2
2020-05-22,70-79,31,5.1,47,7.5,78,6.4
2020-05-22,≥ 80,22,3.7,23,3.7,45,3.7
2020-05-22,No disponible,2,,1,,3,
2020-05-22,Total,604,100.0,626,100.0,1230,100.0
2020-05-23,< 10,13,2.2,11,1.8,24,2.0
2020-05-23,10-19,31,5.1,28,4.5,59,4.8
2020-05-23,20-29,86,14.3,84,13.4,170,13.9
2020-05-23,30-39,101,16.8,104,16.6,205,16.7
2020-05-23,40-49,104,17.3,122,19.5,226,18.4
2020-05-23,50-59,132,21.9,126,20.2,258,21.0
2020-05-23,60-69,82,13.6,80,12.8,162,13.2
2020-05-23,70-79,31,5.1,47,7.5,78,6.4
2020-05-23,≥ 80,22,3.7,23,3.7,45,3.7
2020-05-23,No disponible,2,,1,,3,
2020-05-23,Total,604,100.0,626,100.0,1230,100.0
2020-05-24,< 10,13,2.1,11,1.7,24,1.9
2020-05-24,10-19,30,4.9,28,4.4,58,4.7
2020-05-24,20-29,89,14.6,87,13.8,176,14.2
2020-05-24,30-39,102,16.7,104,16.5,206,16.6
2020-05-24,40-49,104,17.1,123,19.5,227,18.3
2020-05-24,50-59,134,22.0,127,20.2,261,21.1
2020-05-24,60-69,82,13.5,80,12.7,162,13.1
2020-05-24,70-79,32,5.3,47,7.5,79,6.4
2020-05-24,≥ 80,23,3.8,23,3.7,46,3.7
2020-05-24,No disponible,0,,1,,1,
2020-05-24,Total,609,100.0,631,100.0,1240,100.0
2020-05-25,< 10,13,2.1,11,1.7,24,1.9
2020-05-25,10-19,30,4.9,28,4.4,58,4.7
2020-05-25,20-29,90,14.8,87,13.8,177,14.3
2020-05-25,30-39,102,16.7,104,16.5,206,16.6
2020-05-25,40-49,104,17.0,123,19.5,227,18.3
2020-05-25,50-59,134,22.0,127,20.2,261,21.0
2020-05-25,60-69,82,13.4,80,12.7,162,13.1
2020-05-25,70-79,32,5.2,47,7.5,79,6.4
2020-05-25,≥ 80,23,3.8,23,3.7,46,3.7
2020-05-25,No disponible,0,,1,,1,
2020-05-25,Total,610,100.0,631,100.0,1241,100.0
2020-05-26,< 10,14,2.3,12,1.9,26,2.1
2020-05-26,10-19,30,4.9,28,4.4,58,4.6
2020-05-26,20-29,91,14.7,89,13.9,180,14.3
2020-05-26,30-39,102,16.5,106,16.6,208,16.5
2020-05-26,40-49,107,17.3,125,19.5,232,18.5
2020-05-26,50-59,134,21.7,127,19.8,261,20.8
2020-05-26,60-69,84,13.6,81,12.7,165,13.1
2020-05-26,70-79,32,5.2,49,7.7,81,6.4
2020-05-26,≥ 80,23,3.7,23,3.6,46,3.7
2020-05-26,No disponible,1,,2,,3,
2020-05-26,Total,618,100.0,642,100.0,1260,100.0
2020-05-27,< 10,14,2.2,12,1.8,26,2.0
2020-05-27,10-19,30,4.8,29,4.4,59,4.6
2020-05-27,20-29,91,14.6,89,13.6,180,14.1
2020-05-27,30-39,102,16.3,107,16.4,209,16.4
2020-05-27,40-49,108,17.3,127,19.4,235,18.4
2020-05-27,50-59,138,22.1,131,20.1,269,21.1
2020-05-27,60-69,85,13.6,83,12.7,168,13.2
2020-05-27,70-79,33,5.3,51,7.8,84,6.6
2020-05-27,≥ 80,23,3.7,24,3.7,47,3.7
2020-05-27,No disponible,1,,2,,3,
2020-05-27,Total,625,100.0,655,100.0,1280,100.0
2020-05-28,< 10,14,2.2,12,1.8,26,2.0
2020-05-28,10-19,31,4.9,29,4.4,60,4.7
2020-05-28,20-29,91,14.4,90,13.7,181,14.0
2020-05-28,30-39,102,16.2,109,16.5,211,16.4
2020-05-28,40-49,108,17.1,129,19.6,237,18.4
2020-05-28,50-59,139,22.0,131,19.9,270,20.9
2020-05-28,60-69,90,14.3,83,12.6,173,13.4
2020-05-28,70-79,33,5.2,52,7.9,85,6.6
2020-05-28,≥ 80,23,3.6,24,3.6,47,3.6
2020-05-28,No disponible,1,,2,,3,
2020-05-28,Total,632,100.0,661,100.0,1293,100.0
2020-05-29,< 10,15,2.4,12,1.8,27,2.1
2020-05-29,10-19,31,4.9,29,4.4,60,4.6
2020-05-29,20-29,94,14.8,90,13.6,184,14.2
2020-05-29,30-39,102,16.0,110,16.6,212,16.3
2020-05-29,40-49,109,17.1,129,19.5,238,18.3
2020-05-29,50-59,139,21.9,133,20.1,272,21.0
2020-05-29,60-69,91,14.3,82,12.4,173,13.3
2020-05-29,70-79,33,5.2,53,8.0,86,6.6
2020-05-29,≥ 80,22,3.5,24,3.6,46,3.5
2020-05-29,No disponible,,,2,,2,
2020-05-29,Total,636,100.0,664,100.0,1300,100.0
2020-05-30,< 10,15,2.4,13,2.0,28,2.2
2020-05-30,10-19,31,4.9,29,4.4,60,4.6
2020-05-30,20-29,95,14.9,90,13.6,185,14.2
2020-05-30,30-39,102,16.0,110,16.6,212,16.3
2020-05-30,40-49,109,17.1,130,19.6,239,18.4
2020-05-30,50-59,139,21.8,133,20.0,272,20.9
2020-05-30,60-69,92,14.4,82,12.3,174,13.4
2020-05-30,70-79,33,5.2,53,8.0,86,6.6
2020-05-30,≥ 80,22,3.4,24,3.6,46,3.5
2020-05-30,No disponible,,,2,,2,
2020-05-30,Total,638,100.0,666,100.0,1304,100.0
2020-05-31,< 10,15,2.3,13,2.0,28,2.2
2020-05-31,10-19,31,4.9,30,4.5,61,4.7
2020-05-31,20-29,95,14.9,89,13.4,184,14.1
2020-05-31,30-39,102,16.0,111,16.7,213,16.4
2020-05-31,40-49,109,17.1,129,19.5,238,18.3
2020-05-31,50-59,139,21.8,133,20.1,272,20.9
2020-05-31,60-69,92,14.4,82,12.4,174,13.4
2020-05-31,70-79,33,5.2,52,7.8,85,6.5
2020-05-31,≥ 80,23,3.6,24,3.6,47,3.6
2020-05-31,No disponible,,,2,,2,
2020-05-31,Total,639,100.0,665,100.0,1304,100.0
2020-06-01,< 10,15,2.3,13,2.0,28,2.1
2020-06-01,10-19,31,4.9,30,4.5,61,4.7
2020-06-01,20-29,95,14.9,89,13.4,184,14.1
2020-06-01,30-39,102,16.0,111,16.7,213,16.3
2020-06-01,40-49,109,17.1,129,19.4,238,18.3
2020-06-01,50-59,139,21.8,133,20.0,272,20.9
2020-06-01,60-69,92,14.4,83,12.5,175,13.4
2020-06-01,70-79,33,5.2,52,7.8,85,6.5
2020-06-01,≥ 80,23,3.6,24,3.6,47,3.6
2020-06-01,No disponible,,,2,,2,
2020-06-01,Total,639,100.0,666,100.0,1305,100.0
2020-06-02,< 10,15,2.3,13,2.0,28,2.1
2020-06-02,10-19,31,4.8,30,4.5,61,4.7
2020-06-02,20-29,96,14.9,89,13.4,185,14.1
2020-06-02,30-39,104,16.1,111,16.7,215,16.4
2020-06-02,40-49,110,17.1,131,19.7,241,18.4
2020-06-02,50-59,140,21.7,133,20.0,273,20.8
2020-06-02,60-69,92,14.3,83,12.5,175,13.4
2020-06-02,70-79,33,5.1,52,7.8,85,6.5
2020-06-02,≥ 80,23,3.6,24,3.6,47,3.6
2020-06-02,No disponible,1,,2,,3,
2020-06-02,Total,645,100.0,668,100.0,1313,100.0
2020-06-03,< 10,15,2.3,14,2.1,29,2.2
2020-06-03,10-19,32,5.0,30,4.4,62,4.7
2020-06-03,20-29,96,14.9,90,13.3,186,14.1
2020-06-03,30-39,104,16.1,111,16.4,215,16.3
2020-06-03,40-49,109,16.9,133,19.7,242,18.3
2020-06-03,50-59,140,21.7,135,20.0,275,20.8
2020-06-03,60-69,93,14.4,84,12.4,177,13.4
2020-06-03,70-79,33,5.1,54,8.0,87,6.6
2020-06-03,≥ 80,23,3.6,24,3.6,47,3.6
2020-06-03,No disponible,1,,1,,2,
2020-06-03,Total,646,100.0,676,100.0,1322,100.0
2020-06-04,< 10,15,2.3,14,2.1,29,2.2
2020-06-04,10-19,32,4.9,30,4.4,62,4.7
2020-06-04,20-29,98,15.1,91,13.4,189,14.2
2020-06-04,30-39,107,16.5,112,16.5,219,16.5
2020-06-04,40-49,109,16.8,132,19.5,241,18.1
2020-06-04,50-59,140,21.5,136,20.1,276,20.8
2020-06-04,60-69,93,14.3,84,12.4,177,13.3
2020-06-04,70-79,33,5.1,55,8.1,88,6.6
2020-06-04,≥ 80,23,3.5,24,3.5,47,3.5
2020-06-04,No disponible,1,,1,,2,
2020-06-04,Total,651,100.0,679,100.0,1330,100.0
2020-06-05,< 10,15,2.3,14,2.0,29,2.1
2020-06-05,10-19,35,5.3,33,4.8,68,5.0
2020-06-05,20-29,102,15.3,91,13.2,193,14.2
2020-06-05,30-39,109,16.4,113,16.3,222,16.3
2020-06-05,40-49,111,16.7,135,19.5,246,18.1
2020-06-05,50-59,143,21.5,136,19.7,279,20.5
2020-06-05,60-69,94,14.1,89,12.9,183,13.5
2020-06-05,70-79,34,5.1,56,8.1,90,6.6
2020-06-05,≥ 80,23,3.5,25,3.6,48,3.5
2020-06-05,No disponible,1,,1,,2,
2020-06-05,Total,667,100.0,693,100.0,1360,100.0
2020-06-06,< 10,15,2.2,14,2.0,29,2.1
2020-06-06,10-19,35,5.2,33,4.8,68,5.0
2020-06-06,20-29,102,15.3,92,13.3,194,14.2
2020-06-06,30-39,110,16.5,112,16.1,222,16.3
2020-06-06,40-49,112,16.8,136,19.6,248,18.2
2020-06-06,50-59,143,21.4,136,19.6,279,20.5
2020-06-06,60-69,94,14.1,89,12.8,183,13.4
2020-06-06,70-79,34,5.1,57,8.2,91,6.7
2020-06-06,≥ 80,23,3.4,25,3.6,48,3.5
2020-06-06,No disponible,1,,1,,2,
2020-06-06,Total,669,100.0,695,100.0,1364,100.0
2020-06-07,< 10,15,2.2,14,2.0,29,2.1
2020-06-07,10-19,35,5.2,34,4.9,69,5.0
2020-06-07,20-29,104,15.5,93,13.3,197,14.4
2020-06-07,30-39,110,16.4,112,16.0,222,16.2
2020-06-07,40-49,112,16.7,137,19.6,249,18.2
2020-06-07,50-59,144,21.4,137,19.6,281,20.5
2020-06-07,60-69,95,14.1,90,12.9,185,13.5
2020-06-07,70-79,34,5.1,57,8.2,91,6.6
2020-06-07,≥ 80,23,3.4,25,3.6,48,3.5
2020-06-07,No disponible,1,,1,,2,
2020-06-07,Total,673,100.0,700,100.0,1373,100.0
2020-06-08,< 10,15,2.2,14,2.0,29,2.1
2020-06-08,10-19,36,5.3,34,4.8,70,5.1
